;clip_index;movie_id;annotator;label;concepts;comment;start_frame;end_frame;imdb_key;movie_title;framerate;text;label_speech;start_clip;end_clip;label_audio
755;id_67;44;annotator_1;Not Sure;['Type of shot'];['Mother blurry in background'];95059;96826;tt0110912;Pulp Fiction;23.976;to go overseas and fight the Germans once again. This time they called it World War II. Your greatgrandfather gave this watch to your granddad for good luck. Unfortunately, Dane's luck wasn't as good as his old man's. Dane was a Marine, and he was killed, along with all the other Marines at the battle of Wake Island. Your granddad was facing death. He knew it. None of those boys had any illusions about ever leaving that island alive, so three days before the Japanese took the island, your granddad asked a gunner on an Air Force transport, name of Winocki a man he'd never met before in his life to deliver to his infant son, who he'd never seen in the flesh, his gold watch. Three days later, your granddad was dead, but Winocki kept his word. After the war was over, he paid a visit to your grandmother, delivering to your infant father his dad's gold watch. This watch. This watch was on your daddy's wrist when he was shot down over Hanoi.;0;5941;6051;0
756;id_68;44;annotator_1;Easy Negative;[];[];96827;99250;tt0110912;Pulp Fiction;23.976;"This watch was on your daddy's wrist when he was shot down over Hanoi. He was captured, put in a Vietnamese prison camp. He knew if the gooks ever saw the watch, it'd be confiscated, taken away. The way your dad looked at it, this watch was your birthright. He'd be damned if any slope's gonna put their greasy, yellow hands on his boy's birthright, so he hid it in one place he knew he could hide somethinghis ass. Five long years he wore this watch up his ass. Then he died of dysentery He give me the watch. I hid this uncomfortable hunk of metal up my ass two years. Then"". After seven years, I was sent home to my family and... HOW... little man, I give the watch to you. It's time, Butch. In the lightweight division, in the right corn er wearing the blue trunks, weighing 210 pounds, Floyd Ray Wilson! It's official. It's official. Wilson is dead! Well, Dan, that had to be the bloodiest...";0;6051;6203;0
757;id_69;44;annotator_1;Easy Negative;[];[];99251;99905;tt0110912;Pulp Fiction;23.976;Wilson is dead! Well, Dan, that had to be the bloodiest... hands down, the most brutal fight this city's ever seen. Coolidge was out of there tester than I've ever seen a victorious boxer leave the ring. Do you think he knew Wilson was dead? My guess would be yes. I could see the frenzy in his eyes give way to the realization of what he was doing. I think any man would've left the ring that fast. Do you feel this tragedy... is gonna affect the world of boxing? A tragedy like this can't help but shake the world of boxing to its very foundations. It's of paramount importance, during the sad weeks ahead, the eyes of the W.B.A. remain;0;6203;6244;0
758;id_70;44;annotator_1;Easy Negative;[];[];99906;101757;tt0110912;Pulp Fiction;23.976;"Man, you know I didn't Marsellus. No, it wasn't. I didn't do it. I didn't do it. How you doing? Great. I never thanked you for dinner. What you got? He booked. His trainer? Says he don't know nothin'. I believe him. I think Butch surprised his ass same as us. No, we don't wanna ""think."" We wanna know. Take him to the kennel, sic the dogs on his ass. We'll find out for goddamn sure what he knows and what he don't. Butch's search how do you want it done? I'm prepared to scour the Earth for that motherfucker. If Butch goes to Indochina, I want a nigger hiding in a bowl of rice... ready to pop a cap in his ass. I will take care of it.";0;6244;6359;0
759;id_71;44;annotator_1;Not Sure;['Body', 'Voice', 'Speech'];"[""Woman's voice, Butch topless""]";101758;105470;tt0110912;Pulp Fiction;23.976;ready to pop a cap in his ass. I will take care of it. Mister. Hey, mister. What? You were in that fight, the fight on the radio. You're the fighter? Whatever gave you that idea? No, come on. You're him. I know you're him. Tell me you're him. I'm him. You killed the other boxing man. He's dead? The radio said he was dead. Sorry about that, Floyd. What does it feel like? What does what feel like? Killing a man. Beating another man to death with your bare hands. What are you, a weirdo? No. It is a subject I have much interest in. You are the first person I have ever met who has killed somebody. SQ? What does it feel like to kill a man? I'll tell you what. Give me one of them cigarettes you got up there and I'll tell you all about it. So, Esmarelda... Villa Lobos is that Mexican? The name is Spanish, but I am Colombian. That's some handle you got there, honey. Thank you. And what is your name? Butch. Butch. What does it mean? I'm an American, honey. Our names don't mean shit. So, moving right along, Esmarelda, what is it you want to know? I want to know what it feels like to kill a man. I couldn't tell ya.;1;6359;6591;1
760;id_72;44;annotator_1;Easy Negative;[];[];105471;108104;tt0110912;Pulp Fiction;23.976;I didn't know he was dead 'til you told me he was dead. Now that I know he's dead, you wanna know how I feel about it? I don't feel the least bit bad about it. What the fuck'd I tell ya? Huh? As soon as the word got out the fix was in, man, the odds went through the roof. I know. I know. Unbelievable. Hey, fuck him, Scotty. If he was a better boxer, he'd still be alive. If he never laced up his gloves, which he never shoulda done in the first fuckin' place, he'd still be alive. Yeah, well, who gives a fuck? It's over now. Yeah, well, enough about the poor, unfortunate Mr. Floyd. Let's talk about the rich and prosperous Mr. Butch. How many bookies did you lay it around on? All eight? How long to collect? So you'll have it all by tomorrow night? No, I understand. A few stragglers aside. Oh, fuck, Scotty, that is good news. That is great news, man. Yeah. Mmhmm. No, me and Fabienne are gonna leave in the morning. It'll probably take us a couple clays to get down to Knoxville. Okay, my brother. You're right. You're goddamn right. All right, Scotty, next time I see you, it'll be on Tennessee time. Cool, brother. Cool, brother.;0;6591;6756;0
761;id_73;44;annotator_1;Hard Negative;['Posture', 'Speech'];[];108105;109008;tt0110912;Pulp Fiction;23.976;$45.60. And, uh. Here's a little something for the effort. Now... if anybody asks you who your fare was tonight, what are you gonna say? The truth. Three welldressed, slightly toasted Mexicans. Bonsoir, Esmarelda Villa Lobos. Buenas noches, Butch.;1;6756;6812;0
762;id_74;44;annotator_1;Not Sure;['Body', 'Voice', 'Clothing', 'Posture'];[];109009;115657;tt0110912;Pulp Fiction;23.976;"Whew. Keep the light off. Is that better, sugar pop? Oui. Hard day at the office? Pretty hard. Got in a fight. Poor baby. Can you make spoons? You know what? I was thinkin' about takin' a shower. I'm stinkin' like a dog over here. I like the way you stink. Let me take this jacket off. I was looking at myself in the mirror. Uhhuh. I wish I had a pot. You were looking at yourself in the mirror and you wish you had some pot? A pot. A pot belly. Pot bellies are sexy. Well, you should be happy 'Cause you have one. Shut up, fatso. I don't have a pot. I have a bit of a tummy, like Madonna when she did ""Lucky Star."" It's not the same thing. I didn't know there was such a difference between a pot belly and a tummy. The difference is huge. Would you like it if I had a pot belly? No. Pot bellies make a man look either oafish or like a gorilla. But on a woman a pot belly's very sexy. The rest of you is normalnormal face, normal legs, normal hips, normal ass but with a big, perfectly round pot belly. If I had one, I'd wear a Tshirt two sizes too small... to accentuate it. You think men would find that attractive? I don't give a damn what men find attractive. It's unfortunate what we find pleasing to the touch and pleasing to the eye... is seldom the same. If you had a pot belly, I would punch you in it. You'd punch me in the belly? Right in the belly. Ohh! I'd smother you! I'd drop it right on your face 'til you couldn't breathe! You'd do that? Yeah. Promise? Yeah. Mmm. Mmm. Oh. Did you get everything? Yes, I did. Good job, sugar pop. Did everything go as planned? You didn't listen to theOw! You didn't listen to the radio? I never listen to your fights. Were you the winner? I won, all right. Are you still retiring? Sure am. So it all worked out in the finish. We're not at the finish yet, baby. We're in a lot of danger, aren't we? If they find us, they'll kill us, won't they? But they won't find us, will they? Do you still want me to go with you? I don't want to be a burden or a nuisance. It's Say it. Fabienne, I want you to be with me. Forever? Forever and ever. Do you love me? Very, very much. Butch. Yes? Will you give me oral pleasure? Will you kiss it? But you first. Okay okay Butch. Mon amour. L'aventure commence.";0;6813;7228;1
763;id_75;44;annotator_1;Sure;['Body', 'Voice', 'Speech'];[];115658;116261;tt0110912;Pulp Fiction;23.976;"I think I cracked a rib. Giving me oral pleasure? No, retard, from the fight. Don't call me ""retard."" My name is Fabby. My name is Fabienne! Stop it. Stop it! My name is Fabi Shut up, fuckhead! I hate that mongoloid voice.";1;7228;7266;1
764;id_76;44;annotator_1;Not Sure;['Body', 'Voice', 'Speech'];[];116262;118947;tt0110912;Pulp Fiction;23.976;"Shut up, fuckhead! I hate that mongoloid voice. Okay, okay. Sorry, sorry, sorry. I take it back. Will you hand me a dry towel, Miss Beautiful Tulip? Oh, I like that. I like being called a tulip. ""Tulip"" is much better than ""mongoloid."" I didn't call you a mongoloid. I called you a retard. And I took it back. Butch? Yes, lemon pie? Where are we going to go? Well, I'm not sure yet. Wherever you want. We're gonna get a lot of money from this, but it ain't gonna be the kind of money... that we can live like hogs in the fathouse forever. I was thinking maybe we could go down someplace in the South Pacific. Kind of money we're gonna have's gonna carry us a long way down there. If we wanted, we could live in Bora Bora? You betcha. And if after a while you didn't dig that, we could go someplace else. Maybe Tahiti, Mexico. But I do not speak Spanish. Well, you do not speak BoraBoran either. Besides, Mexican's easy. Donde esta El zapateria? What does that mean? Where is the shoe store? Donde esta Spit, please. Donde esta El zapateria? Excellent pronunciation. Mmm. You'll be my little mamacita in no time. Que hora Es? Que hora Es? What time is it? What time is it? Time for bed. Sweet dreams, jellybean. Butch? Never mind.";1;7266;7434;1
765;id_77;44;annotator_1;Not Sure;['Type of shot', 'Voice', 'Clothing'];['Reflection of girl in TV, clothing'];118948;119938;tt0110912;Pulp Fiction;23.976;Merde! You startled me. Did you have a bad dream? What is this you're watching? A motorcycle movie. I'm not sure the name. Are you watching it? In a way. It's a little early in the morning for explosions and war.;0;7434;7496;1
766;id_78;44;annotator_1;Hard Negative;['Body', 'Clothing', 'Speech'];[];119939;121955;tt0110912;Pulp Fiction;23.976;What was it about? How should I know? You were the one watching it. No, imbecile, what was your dream about? I don't know. I don't remember. It's really rare that I remember my dreams. Well, let's look at the grumpy man in the morning. Why don't you get up and we'll get some breakfast. One more kiss and I'll get up. Satisfied? Yep. Get up, lazy bones! Ohh! Ohh. God. What time is it? Almost 9:00 in the morning. What time does our train arrive? 11:00. You know what I'm gonna have for breakfast? What, lemon pie? I'm gonna order a big plate of blueberry pancakes... with maple syrup, eggs over easy and five sausages. Anything to drink with that? Wow, that looks nice. To drinka tall glass of orange juice... and a black cup of coffee. After that, I'm going to have a slice of pie. Pie for breakfast? Any time of the clay is a good time for pie. Blueberry pie to go with the pancakes. And on top, a thin slice of melted cheese.;1;7496;7622;0
